id,accessory_name,accessory_type,description,short_description,platform,stars,status_tag,reviews_count,price,is_free,photo_main,photo_1,photo_2,photo_3,photo_4,photo_5,photo_6
0,HyperX - Cloud Alpha Wired Stereo Gaming Headset,WIRED HEADSETS,"Enhance your gaming experience with cleaner, smoother sound. The HyperX™ Cloud Alpha’s dual-chamber driver system separates the bass from the mids and highs, allowing them to be tuned individually for reduced distortion. Keep yourself in the zone and climb the ranks with signature HyperX comfort, perfect for prolonged gaming sessions. Get crystal-clear communication with your team and take your game to the next level with the Cloud Alpha audio advantage.","It offers signature memory foam comfort, a durable aluminum frame, and a detachable noise-cancelling microphone with a 3.5mm multi-platform connection.","PC,PS5,XBOX,SWITCH",5,Top,4,798,f,photos/2026/08/21/product-15.jpg,"","","","","",""
1,Logitech - G502 HERO Wired Optical Gaming Mouse Pack,MICE & MOUSEPADS,"Dimensions:
Height: 1.57 in (40 mm), 
Width: 2.95 in (75 mm), 
Depth: 5.17 in (131.2 mm), 
Weight: 4.27 oz (121 g).
General Specifications:
Onboard memory: Up to 5 profiles (requires firmware 127.1.7),
LIGHTSYNC RGB: 1 zone, 
Optional extra weights: up to 18 g (0.18 x 0.13oz (5x 3.6 g).
Tracking:
Sensor: HERO, 
Resolution - Tracking: 100 – 25,600 DPI, 
Max. acceleration: >40 G *Tested on Logitech G240 Gaming Mouse Pad, 
Max. speed: >400 IPS *Tested on Logitech G240 Gaming Mouse Pad, 
Zero smoothing/acceleration/filtering: Yes.
Responsiveness: 
USB data format: 16 bits/axis, 
USB report rate: 1000Hz (1ms), 
Microprocessor: 32-bit ARM.
Durability:
PTFE Feet: >250 kilometers *Tested on Logitech G240 Gaming Mouse Pad.","G502 HERO is a legendary gaming mouse built for performance and customization. It features a HERO 25K with sub-micron precision, LIGHTSYNC RGB lighting, onboard profiles, adjustable weights, and more.","PC,PS5,XBOX",5,Out of Stock,7,599,f,photos/2026/08/21/product-16.jpg,"","","","","",""
2,G213 Prodigy,KEYBOARDS,"Customizable LIGHTSYNC RGB lighting. Integrated palm rest and adjustable feet. Dedicated media controls. Dimensions:
G213 Prodigy, 
Height: 1.3 in (33 mm), 
Width: 17.8 in (452 mm), 
Depth: 8.58 in (218 mm), 
Weight: 35.27 oz (1000 g), 
Cable (Power/Charging), 
Length: 5.91 ft (1.8 m.",Durable with gamer-tuned performance built to support even the most hardcore extended sessions. The G213 Prodigy gaming keyboard’s Tactile Mech-Dome keyswitches are spill-resistant.,PC,4,None,3,480,f,photos/2026/08/21/FTRHK-11909981-FRONT-zoom.avif,"","","","","",""
