id,title,description,platform,is_free,price,rank,download_count,download_text,photo_main,photo_1,photo_2,photo_3,photo_4,photo_5,photo_6,created_at,developer,release_date,game_type,rank_type
1,Cyberpunk 2077,"Cyberpunk 2077 is an open-world, action-adventure RPG set in the dark future of Night City — a dangerous megalopolis obsessed with power, glamor, and ceaseless body modification.",PC,f,399,0,40000000,"",photos/2026/08/11/Cyberpunk2077_main_emZdkPg.jpeg,"","","","","","",2026-08-11 10:17:28.74627+08,CD PROJEKT RED,"10 Dec, 2020","Action,Sci-Fi & Cyberpunk",Paid Rank
2,PUBG: BATTLEGROUNDS,"PUBG: BATTLEGROUNDS, the high-stakes winner-take-all shooter that started the Battle Royale craze, is free-to-play! Drop into diverse maps, loot unique weapons and supplies, and survive in an ever-shrinking zone where every turn could be your last.",PC,t,0,0,75000000,"",photos/2026/08/11/pubg-battlegrounds-16v1j.jpg,"","","","","","",2026-08-11 14:38:21.054064+08,PUBG Corporation,"21 Dec, 2017","Action,Strategy",Free Rank
3,The Witcher 3: Wild Hunt,"You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world.",PC,f,309,0,65000000,"",photos/2026/08/11/images.jpeg,"","","","","","",2026-08-11 17:01:05.778827+08,CD PROJEKT RED,"18 May, 2015",RPG,Paid Rank
4,Overcooked! 2,Overcooked returns with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four players. Hold onto your aprons… it’s time to save the world again!,PC,f,169,0,28000000,"",photos/2026/08/12/Overcooked_2.jpeg,"","","","","","",2026-08-12 09:39:50.725664+08,Ghost Town Games Ltd,"8 Aug, 2018","Multiplayer,Strategy",None
